Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Heat Pump	Dependency=HVAC System Is Shared	Option=None	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=FIXME Room AC, EER 8.5, 20% Conditioned	Option=FIXME Room AC, EER 10.7, 20% Conditioned	resstock_probability
CR02	1970s	Electricity	No	Neither Shared	0.144393	0.072686	0.337021	0.215179	0.038196	0.064175	0.128351	0.006271089046664875
CR02	1970s	Fuel Oil	No	Neither Shared	0.093467	0.085712	0.397417	0.25374	0.04504	0.041541	0.083082	0.0
CR02	1970s	Natural Gas	No	Neither Shared	0.093467	0.085712	0.397417	0.25374	0.04504	0.041541	0.083082	0.001075345194801402
CR02	1970s	None	No	Neither Shared	0.093467	0.085712	0.397417	0.25374	0.04504	0.041541	0.083082	0.0
CR02	1970s	Other Fuel	No	Neither Shared	0.093467	0.085712	0.397417	0.25374	0.04504	0.041541	0.083082	8.634000713600002e-05
CR02	1970s	Propane	No	Neither Shared	0.093467	0.085712	0.397417	0.25374	0.04504	0.041541	0.083082	0.0009109760828160003
CR02	1970s	Electricity	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007019864870551262
CR02	1970s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7624000608122524e-05
CR02	1970s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.826901536e-05
CR02	1970s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.165150906844929e-06
CR02	1970s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.281591718400004e-05
CR02	1970s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	Electricity	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013830930900000002
CR02	1970s	Fuel Oil	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	Natural Gas	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1851125140853007e-05
CR02	1970s	None	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	Other Fuel	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1177012992e-05
CR02	1970s	Propane	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	Electricity	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	Fuel Oil	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	Natural Gas	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	None	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	Other Fuel	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1970s	Propane	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Electricity	No	Only Heating Shared	0.11436600000000001	0.12460999999999998	0.402943	0.26379	0.047556	0.015578999999999999	0.031157999999999998	0.00020362166972000005
CR02	1980s	Fuel Oil	No	Only Heating Shared	0.11436600000000001	0.12460999999999998	0.402943	0.26379	0.047556	0.015578999999999999	0.031157999999999998	0.0
CR02	1980s	Natural Gas	No	Only Heating Shared	0.11436600000000001	0.12460999999999998	0.402943	0.26379	0.047556	0.015578999999999999	0.031157999999999998	0.00010804600529222368
CR02	1980s	None	No	Only Heating Shared	0.11436600000000001	0.12460999999999998	0.402943	0.26379	0.047556	0.015578999999999999	0.031157999999999998	0.0
CR02	1980s	Other Fuel	No	Only Heating Shared	0.11436600000000001	0.12460999999999998	0.402943	0.26379	0.047556	0.015578999999999999	0.031157999999999998	1.3899071392e-05
CR02	1980s	Propane	No	Only Heating Shared	0.11436600000000001	0.12460999999999998	0.402943	0.26379	0.047556	0.015578999999999999	0.031157999999999998	0.00015232098432000005
CR02	1980s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Electricity	No	Neither Shared	0.11436600000000001	0.12460999999999998	0.402943	0.26379	0.047556	0.015578999999999999	0.031157999999999998	0.006692856517363631
CR02	1980s	Fuel Oil	No	Neither Shared	0.11436600000000001	0.12460999999999998	0.402943	0.26379	0.047556	0.015578999999999999	0.031157999999999998	0.0
CR02	1980s	Natural Gas	No	Neither Shared	0.11436600000000001	0.12460999999999998	0.402943	0.26379	0.047556	0.015578999999999999	0.031157999999999998	0.001114204588558017
CR02	1980s	None	No	Neither Shared	0.11436600000000001	0.12460999999999998	0.402943	0.26379	0.047556	0.015578999999999999	0.031157999999999998	0.0
CR02	1980s	Other Fuel	No	Neither Shared	0.11436600000000001	0.12460999999999998	0.402943	0.26379	0.047556	0.015578999999999999	0.031157999999999998	8.962092860800002e-05
CR02	1980s	Propane	No	Neither Shared	0.11436600000000001	0.12460999999999998	0.402943	0.26379	0.047556	0.015578999999999999	0.031157999999999998	0.0010899190156800004
CR02	1980s	Electricity	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038309932527637243
CR02	1980s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.131257299072642e-05
CR02	1980s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.406144680000002e-05
CR02	1980s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.863455232000001e-06
CR02	1980s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Electricity	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6961040840000015e-05
CR02	1980s	Fuel Oil	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Natural Gas	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5212351015546585e-05
CR02	1980s	None	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Other Fuel	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Propane	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Electricity	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Fuel Oil	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Natural Gas	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	None	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Other Fuel	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1980s	Propane	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Electricity	No	Only Heating Shared	0.019075	0.030543	0.568584	0.30344699999999997	0.046273	0.010693000000000001	0.021386000000000002	5.790632393361817e-05
CR02	1990s	Fuel Oil	No	Only Heating Shared	0.019075	0.030543	0.568584	0.30344699999999997	0.046273	0.010693000000000001	0.021386000000000002	0.0
CR02	1990s	Natural Gas	No	Only Heating Shared	0.019075	0.030543	0.568584	0.30344699999999997	0.046273	0.010693000000000001	0.021386000000000002	5.0473751712000016e-05
CR02	1990s	None	No	Only Heating Shared	0.019075	0.030543	0.568584	0.30344699999999997	0.046273	0.010693000000000001	0.021386000000000002	0.0
CR02	1990s	Other Fuel	No	Only Heating Shared	0.019075	0.030543	0.568584	0.30344699999999997	0.046273	0.010693000000000001	0.021386000000000002	2.0704000000000007e-05
CR02	1990s	Propane	No	Only Heating Shared	0.019075	0.030543	0.568584	0.30344699999999997	0.046273	0.010693000000000001	0.021386000000000002	0.0003680926064640002
CR02	1990s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Electricity	No	Neither Shared	0.019075	0.030543	0.568584	0.30344699999999997	0.046273	0.010693000000000001	0.021386000000000002	0.0068279009819344726
CR02	1990s	Fuel Oil	No	Neither Shared	0.019075	0.030543	0.568584	0.30344699999999997	0.046273	0.010693000000000001	0.021386000000000002	0.0
CR02	1990s	Natural Gas	No	Neither Shared	0.019075	0.030543	0.568584	0.30344699999999997	0.046273	0.010693000000000001	0.021386000000000002	0.001182265975069071
CR02	1990s	None	No	Neither Shared	0.019075	0.030543	0.568584	0.30344699999999997	0.046273	0.010693000000000001	0.021386000000000002	0.0
CR02	1990s	Other Fuel	No	Neither Shared	0.019075	0.030543	0.568584	0.30344699999999997	0.046273	0.010693000000000001	0.021386000000000002	8.281600000000003e-05
CR02	1990s	Propane	No	Neither Shared	0.019075	0.030543	0.568584	0.30344699999999997	0.046273	0.010693000000000001	0.021386000000000002	0.0006801574560000003
CR02	1990s	Electricity	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004293614152017716
CR02	1990s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1938461754929533e-05
CR02	1990s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.770626389366841e-06
CR02	1990s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0136974136000013e-05
CR02	1990s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Electricity	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.865770430224705e-05
CR02	1990s	Fuel Oil	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Natural Gas	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8824837328000005e-05
CR02	1990s	None	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Other Fuel	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Propane	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019398993753600008
CR02	1990s	Electricity	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Fuel Oil	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Natural Gas	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	None	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Other Fuel	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	1990s	Propane	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Electricity	No	Only Heating Shared	0.129416	0.0	0.41652	0.401511	0.052552999999999996	0.0	0.0	0.00011883164260823855
CR02	2000s	Fuel Oil	No	Only Heating Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	0.0
CR02	2000s	Natural Gas	No	Only Heating Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	7.459745496000003e-05
CR02	2000s	None	No	Only Heating Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	0.0
CR02	2000s	Other Fuel	No	Only Heating Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	2.0704000000000007e-05
CR02	2000s	Propane	No	Only Heating Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	0.000144256859136
CR02	2000s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Electricity	No	Neither Shared	0.129416	0.0	0.41652	0.401511	0.052552999999999996	0.0	0.0	0.004086125305842687
CR02	2000s	Fuel Oil	No	Neither Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	0.0
CR02	2000s	Natural Gas	No	Neither Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	0.0011698597567201402
CR02	2000s	None	No	Neither Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	0.0
CR02	2000s	Other Fuel	No	Neither Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	8.281600000000003e-05
CR02	2000s	Propane	No	Neither Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	0.0008495351408640004
CR02	2000s	Electricity	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003073823152945393
CR02	2000s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8088287799860454e-05
CR02	2000s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.407214164780428e-05
CR02	2000s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Electricity	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.77448087173518e-05
CR02	2000s	Fuel Oil	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Natural Gas	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1094500520000003e-05
CR02	2000s	None	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Other Fuel	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Propane	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024844800000000007
CR02	2000s	Electricity	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Fuel Oil	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Natural Gas	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	None	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Other Fuel	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2000s	Propane	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Electricity	No	Only Heating Shared	0.129416	0.0	0.41652	0.401511	0.052552999999999996	0.0	0.0	0.00011883164260823855
CR02	2010s	Fuel Oil	No	Only Heating Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	0.0
CR02	2010s	Natural Gas	No	Only Heating Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	7.459745496000003e-05
CR02	2010s	None	No	Only Heating Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	0.0
CR02	2010s	Other Fuel	No	Only Heating Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	2.0704000000000007e-05
CR02	2010s	Propane	No	Only Heating Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	0.000144256859136
CR02	2010s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Electricity	No	Neither Shared	0.129416	0.0	0.41652	0.401511	0.052552999999999996	0.0	0.0	0.004086125305842687
CR02	2010s	Fuel Oil	No	Neither Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	0.0
CR02	2010s	Natural Gas	No	Neither Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	0.0011698597567201402
CR02	2010s	None	No	Neither Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	0.0
CR02	2010s	Other Fuel	No	Neither Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	8.281600000000003e-05
CR02	2010s	Propane	No	Neither Shared	0.055423	0.0	0.451921	0.43563599999999997	0.05702	0.0	0.0	0.0008495351408640004
CR02	2010s	Electricity	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003073823152945393
CR02	2010s	Fuel Oil	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Natural Gas	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8088287799860454e-05
CR02	2010s	None	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Other Fuel	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Propane	Yes	Neither Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.407214164780428e-05
CR02	2010s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Electricity	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.77448087173518e-05
CR02	2010s	Fuel Oil	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Natural Gas	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1094500520000003e-05
CR02	2010s	None	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Other Fuel	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR02	2010s	Propane	No	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024844800000000007
CR02	2010s	Electricity	Yes	Both Shared	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
